,url,check
18865,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-company-profits-will-fuel-consumer-anger/,
18866,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-need-clear-laws-and-chance-to-take-action-together/,
18867,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ons-data-show-young-people-hit-hard-by-recession-says-citizens-advice/,
18868,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/commuters-infuriated-by-rail-hikes-and-poor-handling-of-delays/,
18869,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/thousands-turn-to-citizens-advice-bureaux-for-help-coping-with-council-tax-reforms/,
18870,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/londoners-raise-more-public-transport-issues/,
18871,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/the-antidote-to-january-blues-volunteer/,
18872,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/credit-brokers-posing-as-payday-lenders-to-cash-in-on-fees/,
18873,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-celebrates-9th-year-as-one-of-stonewall-s-top-100-employers/,
18874,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/9-in-10-don-t-trust-firms-that-cold-call/,
18875,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/families-at-risk-of-spiralling-further-into-crisis-without-action-on-housing-costs-and-payday-lenders/,
18876,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/rising-energy-costs-still-putting-pressure-on-stretched-households/,
18877,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-reported-payday-lender-toothfairy-finance-to-oft/,
18878,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/clamp-down-on-payday-loan-adverts-essential-to-protect-consumers/,
18879,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/tariff-reforms-should-not-be-an-opportunity-to-get-rid-of-cheaper-deals/,
18880,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/rail-hikes-will-leave-people-feeling-short-changed/,
18881,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-year-s-resolutions-at-risk-of-scams-and-shoddy-deals/,
18882,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/53-per-cent-increase-in-young-people-seeking-charity-s-help-during-economic-downturn/,
18883,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/bailiffs-exacerbate-debts-with-fees-for-phantom-visits/,
18884,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-half-a-million-silent-on-domestic-abuse/,
18885,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-loan-ads-targeting-children-and-unemployed-immoral/,
18886,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/rent-arrears-and-threat-of-homelessness-on-the-rise-as-economic-growth-fails-to-reach-social-tenants/,
18887,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-bureaux-set-to-give-out-more-than-100-000-vouchers-for-emergency-food-this-year/,
18888,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-research-shows-personalised-support-is-key-to-unlocking-help-for-9-in-10-not-ready-for-universal-credit/,
18889,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-ripped-off-by-claims-firms-have-route-to-compensation-nbsp/,
18890,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/children-and-teenagers-exposed-to-three-times-as-many-payday-loan-adverts/,
18891,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/pushing-back-universal-credit-is-right-if-it-means-getting-it-right-first-time/,
18892,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-autumn-statement/,
18893,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/banks-must-make-sure-that-systems-can-cope-with-demand/,
18894,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/taking-energy-levies-off-bills-will-help-poorer-households/,
18895,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/fuel-poor-cannot-afford-to-government-to-drag-out-fuel-poverty-plans-any-longer/,
18896,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-need-assurance-energy-bills-will-be-tackled/,
18897,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/early-numbers-no-reflection-on-problems-that-lie-ahead-for-universal-credit/,
18898,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/childcare-reforms-give-with-one-hand-but-take-with-the-other/,
18899,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-mums-on-low-incomes-will-find-it-harder-to-make-work-pay-under-universal-credit/,
18900,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-firms-profits-rise-as-people-face-heat-or-eat-struggle/,
18901,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-loan-cap-needs-to-be-coupled-with-more-choice-for-consumers/,
18902,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-warns-payday-lenders-could-prey-on-universal-credit-claimants/,
18903,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-prices-rise-eight-times-rate-of-earnings/,
18904,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/thousands-seek-energy-bill-help-as-prices-increase/,
18905,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/claims-management-companies-face-large-fines/,
18906,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/latest-price-rise-puts-spotlight-on-firms-introducing-bigger-hikes/,
18907,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-housing-benefit-reform-simply-creating-more-problems-says-citizens-advice/,
18908,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/next-generation-needs-protecting-from-misleading-payday-loan-adverts/,
18909,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-warns-problems-with-universal-credit-cannot-be-kicked-into-the-long-grass/,
18910,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-analysis-dramatically-underestimates-impact-of-jsa-sanctions-says-citizens-advice/,
18911,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/22-don-t-have-basic-banking-services-needed-to-deal-with-universal-credit/,
18912,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/7-in-10-put-under-pressure-to-rollover-loans/,
18913,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-loan-film-12-portraits-a-glorified-advert/,
18914,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/mps-have-chance-to-hammer-home-hard-truths-about-payday-loans/,
18915,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/dodgy-used-cars-display-faults-within-weeks-of-purchase/,
18916,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/hmrc-should-enforce-payments-from-negligent-employers-says-citizens-advice/,
18917,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/a-personal-shopping-service-for-energy-could-transform-an-unfair-market/,
18918,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/law-is-failing-nuisance-call-victims/,
18919,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/cloak-and-dagger-tariffs-squeezing-households-says-citizens-advice/,
18920,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/pip-roll-out-must-be-done-safely-rather-than-quickly/,
18921,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-figures-from-citizens-advice-show-appalling-human-cost-of-sanctions/,
18922,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/over-30-000-people-seek-online-energy-advice-since-first-price-hike-nbsp-nbsp/,
18923,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/nobody-should-be-facing-sexual-harassment-at-work-in-2013/,
18924,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/4-in-5-low-income-households-concerned-about-winter-fuel-bills/,
18925,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-queries-double-as-hikes-announced/,
18926,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/smaller-energy-firms-are-leading-the-way-in-putting-customers-first/,
18927,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-company-price-hike-bidding-war-continues-as-households-are-left-in-the-cold/,
18928,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/banks-hold-answer-to-consumer-choice-on-short-term-credit/,
18929,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/number-of-people-seeking-foodbank-help-quot-is-bad-and-getting-worse-quot-says-citizens-advice/,
18930,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-backs-payday-loan-charter/,
18931,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/upside-down-under-occupancy-penalty-could-cost-taxpayers/,
18932,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/council-tax-benefit-cuts-forcing-families-to-choose-between-staying-on-the-right-side-of-the-law-or-feed-themselves/,
18933,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/price-hike-blow-for-stretched-budgets/,
18934,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-bureau-in-first-universal-credit-pilot-area-warns-of-big-problems-down-the-line-as-many-struggle-with-online-forms/,
18935,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/3-rail-fare-rise-above-inflation-with-still-stretch-budgets/,
18936,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/hmrc-must-be-sympathetic-to-those-facing-fines-over-confusion-about-child-benefit-changes/,
18937,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-firms-should-pledge-not-to-raise-prices-this-winter/,
18938,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-rules-for-payday-lenders-will-help-protect-consumers/,
18939,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/lord-freud-promises-action-to-tackle-misuse-of-cpas/,
18940,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/many-people-working-hard-to-find-jobs-may-be-pushed-away-from-jobs-market-by-proposed-government-work-schemes/,
18941,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/welfare-system-must-not-be-used-to-punish-the-long-term-unemployed/,
18942,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/broad-and-unclear-under-occupancy-legislation-unfairly-impacts-disabled-people/,
18943,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-welcomes-new-move-to-clamp-down-on-unfair-in-app-purchases/,
18944,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/landmark-employment-tribunal-win-for-oxford-cab-could-bring-future-challenges/,
18945,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-price-rises-could-be-the-nail-in-the-coffin-for-people-s-finances/,
18946,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-welcomes-a-pledge-to-repeal-the-under-occupancy-charge/,
18947,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-warns-upside-down-housing-benefit-changes-are-adding-stress-to-families/,
18948,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/free-school-meals-are-good-news-for-families/,
18949,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/rising-costs-delay-retirement/,
18950,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/barclays-mistake-a-further-setback-to-customer-confidence-in-banks/,
18951,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-makes-top-new-recruitments-to-lead-policy-planning-and-economics/,
18952,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/people-who-make-innocent-mistakes-must-be-protected-from-tough-benefit-fraud-penalties/,
18953,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/banks-need-to-fight-for-custom-as-new-switching-service-launched/,
18954,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/long-commutes-to-the-jobcentre-would-have-significant-barriers/,
18955,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/9-in-10-could-complain-about-payday-lenders-accessing-bank-accounts/,
18956,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/oil-clubs-buying-power-yields-better-price/,
18957,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/education-secretary-s-comments-a-smack-in-the-face-to-squeezed-families/,
18958,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/time-for-the-rest-of-the-gym-industry-to-put-customers-first/,
18959,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/government-s-legal-aid-changes-could-create-a-democratic-deficit/,
18960,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/7-in-10-receive-nuisance-calls-texts-and-emails-in-last-12-months/,
18961,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ministers-have-been-frustratingly-unclear-about-universal-credit/,
18962,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-lenders-must-put-customer-treatment-above-profits/,
18963,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-need-more-options-not-more-adverts-from-payday-lenders/,
18964,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-32-million-unexpectedly-contacted-about-mis-sold-ppi/,
18965,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/sick-and-disabled-people-facing-catch-22-as-gps-charge-to-help-with-appeals-against-atos-assessments/,
18966,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/furniture-stores-could-be-exploiting-hard-up-households/,
18967,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/banks-should-focus-on-saving-their-customers-money-not-ripping-them-off/,
18968,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/concerns-council-tax-debts-are-passed-to-bailiffs-too-quickly/,
18969,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-reports-alarming-78-rise-in-foodbanks-enquiries/,
18970,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/parents-borrowing-money-to-pay-for-school-uniforms/,
18971,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumer-rights-should-be-at-the-till-to-help-people-get-money-back/,
18972,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-lenders-should-be-competing-on-cost-of-credit-not-speed/,
18973,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/train-passengers-face-quot-toxic-mix-quot-of-living-costs-as-rail-fares-rocket-again/,
18974,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/bailiffs-chasing-working-parents-for-debts/,
18975,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/big-energy-profits-will-spark-fury-among-consumers/,
18976,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-firms-need-to-introduce-new-tariffs-before-temperatures-drop/,
18977,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/easier-switching-process-will-help-customers-save-money/,
18978,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/stretched-households-need-responsible-short-term-credit/,
18979,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/rogue-quick-house-sale-companies-must-be-stopped/,
18980,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/3-in-4-payday-loans-could-have-cause-for-complaint-to-the-ombudsman/,
18981,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-urges-payday-loan-customers-to-complain-about-unfair-treatment/,
18982,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ministers-must-make-sure-disabled-people-s-housing-is-fit-for-the-support-they-need/,
18983,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-calls-for-decisive-action-to-tackle-fuel-poverty/,
18984,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/church-plans-for-credit-unions-a-welcome-alternative-to-unscupulous-payday-lenders/,
18985,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ban-on-claims-firms-cold-calling-will-drive-out-nuisance-calls/,
18986,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/online-dating-bogus-holidays-and-con-concerts-are-common-summer-scams/,
18987,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/taxpayers-should-not-pay-the-price-for-wrong-work-capability-assessments/,
18988,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/dead-flowers-and-dangerous-venues-wedding-woes-to-watch-out-for/,
18989,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-witness-blame-game-between-suppliers-and-government/,
18990,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/parliament-fails-to-vote-on-payday-loan-private-members-bill/,
18991,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/horrifying-payday-loan-debt-problems-citizens-advice-reveals-new-cases-from-june-july-2013/,
18992,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-firms-must-prioritise-helping-customers-over-stakeholders/,
18993,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/iain-duncan-smith-must-urgently-confirm-how-he-will-help-the-overwhelming-majority-not-ready-for-universal-credit/,
18994,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-warns-on-zero-hours-contracts/,
18995,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/fine-for-cold-calls-a-warning-to-businesses/,
18996,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/no-pledge-from-government-to-take-action-against-banks-on-basic-bank-accounts/,
18997,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-loans-industry-is-still-determined-to-play-down-problems/,
18998,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-calls-for-tough-new-rules-on-payday-loan-advertising/,
18999,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/banks-forced-to-stand-up-to-their-responsibility-to-cancel-recurring-payments/,
19000,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/focus-on-speed-sees-payday-loans-given-out-without-proper-checks/,
19001,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-responds-to-the-spending-review/,
19002,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumer-advice-for-dwell-customers-as-store-collapses-nbsp-nbsp-nbsp/,
19003,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/energy-firms-should-simplify-tariffs-now/,
19004,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/benefit-sanctions-cause-hardship-moving-jobseekers-away-from-the-job-market/,
19005,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-need-trustworthy-banks-that-deliver-the-services-they-need/,
19006,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ban-on-cold-calling-by-financial-services-will-help-protect-consumers/,
19007,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-lenders-failure-to-treat-customers-fairly-sparks-parliamentary-action/,
19008,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/three-times-as-many-people-seek-online-help-about-bailiffs/,
19009,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-consumer-rights-bill-should-give-regulators-power-to-name-and-shame-dodgy-businesses/,
19010,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/lloyds-failure-to-address-ppi-pandemic-compounds-mistrust-in-banks/,
19011,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/universities-ban-payday-lenders-from-campus/,
19012,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/claims-firm-checker-will-help-people-avoid-unscrupulous-companies/,
19013,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-warns-that-the-impact-of-fresh-legal-aid-cuts-will-be-felt-far-beyond-criminal-courts/,
19014,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/volunteers-keep-calm-and-carry-on-joining-during-recession/,
19015,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-calls-for-firm-action-against-irresponsible-payday-lenders/,
19016,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-exposes-payday-lenders-failings-as-oft-closes-in-on-unscrupulous-lenders/,
19017,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/concerns-over-council-tax-reforms-mount/,
19018,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/record-sse-profits-come-at-customers-expense/,
19019,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-welcomes-new-legal-ruling-on-wca/,
19020,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/hmrc-must-tackle-the-devastating-hardship-of-nbsp-tax-credit-errors-with-clear-upfront-advice/,
19021,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/future-of-banks-profits-are-in-saving-customers-money/,
19022,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/simple-tariffs-are-necessary-but-it-s-high-prices-that-are-crippling-budgets/,
19023,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/financial-services-should-be-banned-from-cold-calling/,
19024,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-at-the-heart-of-offering-advice-to-claimants-and-landlords-coping-with-new-direct-payments-of-housing-benefits/,
19025,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/millions-will-be-condemned-to-fuel-poverty-without-stronger-government-action/,
19026,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-lenders-need-to-deliver-on-promise-to-check-loans-are-affordable/,
19027,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-call-for-tailored-face-to-face-and-online-support-to-help-reduce-benefit-error/,
19028,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-chief-executive-warns-simplifying-consumer-rights-is-only-a-quot-first-step-quot-in-getting-a-fair-deal-for-consumers/,
19029,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ban-on-kerry-katona-payday-loan-advert-is-good-news/,
19030,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-bureaux-will-see-first-hand-the-impact-of-universal-credit/,
19031,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/payday-lenders-failing-to-check-if-people-can-afford-to-repay/,
19032,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/dodgy-retailers-and-traders-should-be-quot-named-and-shamed-quot/,
19033,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/interest-only-mortgage-customers-could-see-their-homes-put-at-risk/,
19034,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/rogues-enjoying-a-double-dupe-recession/,
19035,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/tameside-citizens-advice-bureau-supports-first-universal-credit-pathfinder/,
19036,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/high-street-banks-should-offer-personal-micro-loans/,
19037,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/talk-talk-should-compensate-people-harassed-by-silent-calls/,
19038,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/minimum-effort-on-the-minimum-wage/,
19039,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/consumers-are-right-to-be-furious-over-energy-profits/,
19040,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ridding-high-street-of-payday-lenders-will-not-solve-problem/,
19041,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/new-conduct-rules-for-claims-firms-let-down-consumers/,
19042,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/pip-will-make-it-harder-for-many-disabled-people-to-work/,
19043,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/ban-on-excessive-card-charges-great-for-shoppers/,
19044,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/sse-mis-selling-outrageous/,
19045,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/food-vouchers-aren-t-a-replacement-for-crisis-loans-they-re-a-sticking-plaster/,
19046,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/tens-of-thousands-in-fuel-debt-as-prices-keep-rising/,
19047,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/welfare-system-should-be-fair-and-debate-about-eu-migrants-free-of-political-rhetoric/,
19048,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/jsa-sanctions-the-only-target-should-be-to-get-it-right/,
19049,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/prospect-of-fuel-bill-hike-will-terrify-households/,
19050,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/citizens-advice-budget-briefing/,
19051,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/budget-2013-clear-indication-of-further-welfare-cuts-to-come/,
19052,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/law-needs-to-change-to-stop-businesses-hiding-costs-in-small-print/,
19053,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/victory-for-consumers-unfair-payday-lender-banned-from-trading/,
19054,https://www.citizensadvice.org.uk/about-us/how-citizens-advice-works/media/press-releases/half-a-million-complain-about-tricky-traders-ripping-them-off/,
